Utterance,Emotion
Ah-ah-ah you know what that is?,HAPPY
Your last roommate's kidney?,CALM
That's a tomato. This one definitely goes in the display.,CALM
Hey Gunther let me get a lemonade to go.,CALM
Oh that's too bad. How'd they do it?,CALM
I fell down an elevator shaft.,SAD
That sucks. I was buried in an avalanche.,SAD
I used to be Bryce on All My Children.,CALM
Daaahhhh!,HAPPY
Why must everybody watch me sleep? There'll be no more watching me sleep no more watching.,ENERGETIC
I wa-,CALM
Uuuh.,CALM
Get out. Get out get out get out get out get out get out.,ENERGETIC
What?,SAD
You you want you want me to move out?,SAD
Uh-huh.,ENERGETIC
This is not out of the blue this is smack dab in the middle of the blue.,ENERGETIC
You want some help.,ENERGETIC
All the way to the airport huh? You know that's over 30 miles that's gonna cost you about so bucks.,CALM
Excuse me that's 50 bucks.,ENERGETIC
What?,CALM
That's great.,ENERGETIC
Yeah you like totally let him wash his feet in the pool of your inner power.,HAPPY
And his puppet too.,HAPPY
Yeah ok well at least I didn't let some guy into the forest of my righteous truth on the first date.,ENERGETIC
Paul.,CALM
Woah woah woah let's go back to 29.,CALM
Not uh not to my recollection.,CALM
Listen to you two. It's so sad. Looks like I'm gonna be going to the goddess meetings alone.,SAD
One hour? You are such a leaf blower.,ENERGETIC
May I help you?,CALM
Why doesn't my key work and what's all my stuff doin' downstairs?,ENERGETIC
It's Eddie you freak your roommate.,ENERGETIC
Hello.,CALM
No he he moved out and I moved in.,ENERGETIC
Well I I think we'd remember something like that.,CALM
I know I would.,CALM
Hey no problem.,CALM
Welcome home man.,HAPPY
A little foos?,CALM
Absolutely.,HAPPY
What happened to the foosball?,CALM
Ah that's a cantelope.,CALM
Hey look are we gonna have to bring this out every time Ross comes over?,ENERGETIC
Well I had a whole ceramic zoo thing goin' over there but now without the other ones it just looks tacky.,SAD
Ok honey you really need a job.,CALM
Mon speaking of which dad says he knows someone you can call for an interview.,CALM
On behalf of everyone I'd just like to say behuh.,CALM
Ahh.,CALM
No because I chickened out the last time when I tried to meet him. So I mean coincidences? I don't think so.,ENERGETIC
Freakish.,CALM
Wow.,HAPPY
Ok so uh who wants the last hamburger?,HAPPY
Hamburger. McDonald's. Old MacDonald had a farm my dad is a pharmacist.,CALM
Man I am so beat.,CALM
Oh yeah.,CALM
Yeah alright.,CALM
Hey you're in our seats.,ENERGETIC
Hey we were sitting there.,ENERGETIC
Ok there is one more way to say it who knows it?,ENERGETIC
Is that supposed to be funny?,ENERGETIC
What's with this guy?,ENERGETIC
What's with you?,ENERGETIC
What just happened?,ENERGETIC
I just took your hat. See I can be funny too. My my joke is that I I took your hat.,ENERGETIC
No.,ENERGETIC
No?,ENERGETIC
No.,ENERGETIC
Ok ok you know what? I think you're very funny. Kudos on that hat joke. But come on guy just just give him back the hat.,ENERGETIC
Why should we?,ENERGETIC
Stop talking stop talking now. Let me just get this straight. You're actually stealing my hat?,ENERGETIC
You got a problem with that?,ENERGETIC
Ohh what is in that?,CALM
Olive loaf and ham spread no mayo.,CALM
No no 'cause mayo that would make it gross.,CALM
Are you kidding me?,ENERGETIC
Well why don't you just reach out and take his trampoline.,CALM
Ok here I know what we can do.,CALM
Hey hey hey no.,ENERGETIC
Well if he's not gonna eat it I will.,CALM
Hey Phoeb's I think you're good to go.,CALM
Yeah I don't know.,SAD
Ok thanks. Sorry again,SAD
Your cappucino sir.,CALM
Thank you.,CALM
Absolutely.,HAPPY
Ok.,CALM
Alright hang on a second there Custer.,CALM
Yeah sure.,CALM
Well couldn't we just lose our virginities again? Ya know because I think actually mine's growing back.,HAPPY
Oh no.,SAD
Hey I've come to terms with it you have to too.,CALM
Yeah yeah yeah where are we on the hundred bucks?,CALM
Nobody does honey.,SAD
God that was that was amazing that was incredible. You guys you guys kicked butt.,HAPPY
Us what about you guys? Man you really bing gave it to old Mr. Clean back there. He was a big guy.,HAPPY
Yeah he was wasn't he.,CALM
Yeah I wouldn't know having missed everything.,SAD
We're ok.,CALM
Alright.,CALM
Ok so can I have my hat back?,HAPPY
No.,ENERGETIC
Huh.,CALM
Look at her.,CALM
Hi Monica.,CALM
He-he-he how's it goin'?,HAPPY
Hey nice boobs.,HAPPY
Guys guys check this out.,HAPPY
Excellent.,CALM
Ohhh.,ENERGETIC
What?,CALM
Question. Why do we always have to have parties where you poach things?,CALM
Question two. Why do we always have to have parties with committees?,CALM
Really. Why can't we just get some pizzas and get some beers and have fun?,CALM
Yeah.,CALM
Yeah I agree. Ya know I think fancy parties are only fun if you're fancy on the inside and I'm just not sure we are.,CALM
Alright. If you guys don't want it to be special fine. You can throw any kind of party you want.,ENERGETIC
Joey they're not real. I start miles beneath the surface of these things ok they're fake. See honk honk.,ENERGETIC
Wow it's it's like porno for clowns.,HAPPY
I talked to Rachel's sisters neither of them can come.,CALM
Ok um so I still have to invite Dillon and Emma and Shannon Cooper.,CALM
Why not her?,CALM
Cause she uh she steals stuff.,CALM
Or maybe she doesn't steal stuff and Joey just slept with her and never called her back.,ENERGETIC
Joey that is horriable.,ENERGETIC
I'm sorry I didn't know.,SAD
I didn't think anyone'd buy that ok.,CALM
Hi honey how did it go?,HAPPY
Agh it was the graduation from hell.,ENERGETIC
So what happened?,CALM
Ok so I guess we don't invite her parents.,CALM
Well how bout just her mom?,CALM
Cause I already invited her.,CALM
Ooh ooh did you ask Stacy Roth?,CALM
Ok ok you can be shirts and I'll be skins. I'll be skins. Hey how you holdin' up there tiger? Oh sorry when my parents were getting divorced I got a lot of tigers. Got a lot of champs chiefs sports I even got a governor.,HAPPY
This is it isn't it? I mean this is what my life is gonna be like. My mom there my dad there. Thanksgiving Christmas. She gets the house he's in some condo my sister's gonna decorate with wicker. Oh Chandler how did you get through this?,SAD
Well I relied on a carefully regimented program of denial and and wetting the bed.,CALM
Ya know I just so weird. I mean I was in there just listening to them bitch about each other and all I kept thinking about was the fourth of July.,SAD
Becasue it reminded you of the way our forefathers used to bitch at each other?,CALM
Ok will do. So glad you came.,HAPPY
I think I saw Rachel out in the hall.,CALM
Ok let me go check. Your mom want's to say goodbye.,CALM
Oh ok.,CALM
Happy birthday sweetie.,HAPPY
Ross what're you doing.,CALM
To get my coat.,CALM
Sorry we're on a major flan high.,HAPPY
Oh you kids Well this is the best party I've been to in years.,HAPPY
Yup get ready for the gelatenous fun.,HAPPY
Kinda looks like that stuff you get when you get a bad infection.,CALM
Ok that's enough.,CALM
Ok Rachel make a special flan wish.,CALM
Ok I've got one. Wow those things almost never come true.,HAPPY
Hey Joey how'd the audition go?,CALM
Incredible! I met the director this time and you'll never believe who it was.,HAPPY
Who?,CALM
All right. I'll give you one hint. Warren Beatty.,CALM
Wow!,HAPPY
Cause he was just so darn cute.,HAPPY
No as part of the audition. See I'm up for this part of this guy who the main guy kisses.,CALM
Then what's the problem?,ENERGETIC
See after the scene Mr. Beatty comes up to me and says 'good actor bad kisser'. Can you believe that me not a good kisser that's like like Mother Theresa not a good mother.,ENERGETIC
Hey what did your agent say?,CALM
Yep this kiss thing is defiantly a problem Mr. Beatty wants to see it again on Monday. Man I gotta figure out what I'm doing wrong. Oh okay one of you girls come over here and kiss me.,SAD
What forget it!,ENERGETIC
Yeah right.,ENERGETIC
Come on I need your help here.,SAD
All right. I'll do it I kissed him before I can do it again.,HAPPY
You see this this is a friend.,CALM
Uh-huh let's go. Oh wait I have gum. Okay. Good very good firm but tender. I'd recommend you to a friend.,HAPPY
Then I don't know what it is. What's the problem?,SAD
Yeah that makes sense.,HAPPY
Over my dead body!,ENERGETIC
And I'll be using his dead body as a shield.,CALM
Where's Benny? There he is! Where's Benny there he is.,HAPPY
Awww! You know that's probably why babies learn to talk so they can tell grown ups to cut it out.,HAPPY
Okay.,CALM
Oh God you are about to get sooo lucky.,HAPPY
Oh yeah!,HAPPY
Keep talkin'.,HAPPY
Well uh sometimes I think about selling my practice we could move to France make French toast.,HAPPY
Like a hound?,HAPPY
Not a basset a bassinet.,ENERGETIC
Uh-huh.,SAD
Hey there.,CALM
Hi.,CALM
Okay I'll see you after the thing.,CALM
Okay good luck,HAPPY
Thank you Okay Okay.,CALM
What's wrong? What's wrong? You're married that's what's wrong.,ENERGETIC
What?,ENERGETIC
Hey look Phoebe I wanted to meet her in person too okay but she's married she has a husband.,SAD
Okay one more please. Come on I'm gonna get it in this time I will.,HAPPY
Okay last chance. Again I'm sorry.,CALM
Yo! Can I have your attention please Best Man making a toast here. Thank you. I remember when Barry got home from his first date with Rachel...,HAPPY
What you hired the same band I can't use the same speech. Thank you thank you very much. Anyway I wish you both a wonderful life together. And Rachel...,CALM
What.,CALM
Most of you don't know me I'm Rachel's boyfriend.,CALM
Ross uh and uh I'd just like to say that it did take a lot of courage for Rachel to come here tonight. And uh for the record she did not run out on Barry because she had syphilis. What are you doing I'm serious. Uh the reason she walked out on on Barry is simply that she didn't love him which incidentally worked out pretty well for me Cheers.,HAPPY
She you in the parking lot.,ENERGETIC
And once again she is out of here. Okay who had 9:45? Um?,CALM
Marenge,,CALM
...marenge thank you honey and do the cha-cha. And while she like to be a star Tony always tended bar. At the wait wait everybody..,HAPPY
Everybody!,HAPPY
Okay I'll do it.,CALM
Oh my God!,HAPPY
Really?,HAPPY
You're the most wonderful man. And if you hadn't of said 'if I have to' like seventeen times then I'd be saying 'okay let's do it.',ENERGETIC
Oh my God I can't believe what I'm getting ready to say. I wanna have a baby but I don't wanna have one with someone who doesn't really wanna have one.,ENERGETIC
Ooh oh oh that's her.,HAPPY
Yeah 'cause life's just that kind.,CALM
Oh my God!,HAPPY
OH.....MY.....GAWD!!,HAPPY
OH.....MY.....GOD!!,HAPPY
All right they got water orange juice and what looks like cider.,CALM
Taste it.,HAPPY
Yep it's fat. I drank fat!,ENERGETIC
Yeah I know I did that two minutes ago.,HAPPY
Hey!,HAPPY
Hey mister tux!,HAPPY
We have a half hour.,ENERGETIC
Okay.,CALM
Hey-hey! Oh look at you all sexy.,HAPPY
Really.,HAPPY
Ooooh! Wow!! Oh hi.,HAPPY
How come you didn't come over earlier?,CALM
Cause I'm a stupid stupid man.,ENERGETIC
Hey Ross want some cider?,ENERGETIC
No. So um let's see your pretty close huh. Make-up's on hair's done.,CALM
Yeah I just have to get dressed.,CALM
Yay! And that takes what? Just six or seven minutes.,HAPPY
Glass of fat?,CALM
Dr. Geller Sherman Whitfield London Institute.,CALM
Wow! What a pleasure.,HAPPY
Excuse me. Hi.,CALM
Yes?,CALM
Well your kind of sitting in my seat.,ENERGETIC
I mean I was sitting there.,ENERGETIC
But you got up!,ENERGETIC
But I never left the room!,ENERGETIC
But you left the chair area.,ENERGETIC
All right that's it give me your underwear.,ENERGETIC
Hey look at me. I'm making jam been at it since 4 o'clock this morning.,HAPPY
Where'd you get fruit at four in the morning?,CALM
Went down to the docks. Bet ya didn't know you could get it wholesale.,HAPPY
I didn't know there were docks.,CALM
Hey.,CALM
No I gotta wear this thing for a couple weeks.,SAD
Did you tell the doctor you did it jumping up and down on your bed?,HAPPY
Nooo. I had a story all worked out but then Chandler sold me out.,ENERGETIC
Well I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.,ENERGETIC
What is this? Fruit?,CALM
Monica's making jam.,HAPPY
Whoa jam! I love jam! Hey how come we never have jam at our place?,HAPPY
Because the kids need new shoes.,ENERGETIC
I'm going into business people. I'm sick and tired of being depressed about Richard. I needed a plan a plan to get over my man. What's the opposite of man? Jam. Oh Joey don't! It's way to hot.,HAPPY
You wouldn't return my calls you sent back my letters....,SAD
What?,CALM
One more chance Ursula please?,SAD
Oooh. Oh well this is awkward.,CALM
Um yeah you want Ursula and I'm Phoebe. Twin sisters! Seriously.,CALM
Oh you're not a dingus.,CALM
I just I want you to know I didn't used to be like this. Before I meet your sister I was like this normal guy who sold beepers and cellular phones.,SAD
Well I mean look it's it's not your fault you know. I mean this is just what what she does to guys okay.,CALM
Well thanks.,CALM
Oh thanks a lot. Do you want to get a cup of coffee?,CALM
Yeah okay.,HAPPY
Okay. Okay you don't have to walk behind me any more.,CALM
Sorry.,SAD
Here's my binoculars.,CALM
These are my night vision goggles. This is the book I pretend to read when I'm watching her in the park. And these are Mad Lips they're just for fun.,HAPPY
Oh yeah. What's this?,CALM
Oh this is log I kept recording her every movement. Do you wanna here something from it?,SAD
Um not even a little bit.,SAD
I met Phoebe today. She was really nice to me eventhough I'm such a loser. And then when I was walking home I thought about her a lot it was weird but kinda cool.,HAPPY
I was thinking what it would be like to kiss you.,HAPPY
Really?,HAPPY
No.,ENERGETIC
Oh.,SAD
Oh okay.,HAPPY
Wow! Spinning that sounds like fun.,HAPPY
Oh I wish. No you know he was just trying Ross's Hug and Roll thing.,HAPPY
Ross's what?,CALM
You know what where he hugs you and kinda rolls you away and... Oh... my....God.,HAPPY
Yes? Yes! Oh.,HAPPY
What are you doing?,CALM
Um perhaps. Yes! Yes I'm sorry I'm sorry. I was just afraid that you were still hung up on my sister.,HAPPY
Oh well what do you know there goes my identical twin sister. Just walkin' along looking like me. What is this just like a freakish coincidence or did you know she takes this train?,CALM
I'm sorry. I'm sorry. I tried to stop but I couldn't. I'm so pathetic.,SAD
Yeah just okay look I'm going. Um come on. Op op behind the pillar which way am I gonna go?,CALM
I called the sperm bank today they haven't sold a single unit of Tribianni. Nobody wants my product. I mean I-I-I don't get it Maybe if they met me in person.,SAD
Honey you got a little thing on your...,CALM
Did I get it?,ENERGETIC
Yeah.,CALM
Hello.,HAPPY
Hello.,CALM
Sure. What's up?,CALM
Just one uh one additional relationship thought. Probably something your already familiar with uh women talk!,ENERGETIC
Welcome everybody welcome to Amazing Discoveries!,HAPPY
Oh oh! It's on again!,HAPPY
You guys can we please not watch this all right.,CALM
Shhhh!,SAD
Oh you said it Mike. Aw! There's got to be a better way!,HAPPY
And there is Kevin.,CALM
Are you intrigued?,CALM
You're flingin'-flangin' right I am!,CALM
Wow it is easy. Now I can have milk everyday.,HAPPY
Sure Pheebs you know that's what it's there for emergencies and pretend agents.,CALM
Come on baby come on!,HAPPY
Hi I have Phoebe Buffay returning a page. Okay well um she's in her car I'll have to patch you through.',CALM
Very nice touch.,HAPPY
Unbelievable.,HAPPY
Thank you so much.,HAPPY
It was really fun I mean I've never talked on a car phone before.,HAPPY
Oh I don't know. I mean it was fun one time.,HAPPY
Come on please it'll be just this one more well actually it's two.,CALM
Two?,CALM
Yeah! Well well really it's three. Please. You're so good at it. I love you.,HAPPY
So how come you wanted to eat in tonight?,CALM
Ohhh are you a puppy! Contact paper! I never really know what to say when someone you're sleeping with gives you contact paper.,HAPPY
Oh you didn't have to do this.,CALM
Yes I did. Yes I did. Because you're my girlfriend and that's what girlfriends should should get.,HAPPY
Well I gotta buy a vowel. Because oh my Gawd! Who would've thought that someday Chandler Bing would buy me a drawer.,HAPPY
Well not me. But that's what's happened and ah and and there's more. We should take a trip.,HAPPY
We should?,CALM
Yep we're a couple and that's what couples do. And I wanna meet your parents. We should take a trip with your parents!,HAPPY
I don't think we need to because you're tripping me out right now! Are you okay?,HAPPY
You probably want us to move in together?,CALM
It doesn't scare me!,HAPPY
Honey this will help.,CALM
Uff.,CALM
That is never good.,SAD
Then I got all needy and clingy.,CALM
She said she'd call me.,CALM
Ohh!,CALM
Oh God.,CALM
This ice cream tastes like crap by the way.,ENERGETIC
Yeah you do.,CALM
So you don't think I'm terminal?,HAPPY
Okay okay. So should I call her?,HAPPY
Right. So what you have to do is you have to accidentally run into her on purpose. And then act aloof.,CALM
So I'm not not gonna lose her?,HAPPY
Oooh honey you're not a total loser.,CALM
I said 'So I'm not gonna lose her?',CALM
Oh.,CALM
Guess who's here. It's the toughest guy in toy land Ben. 'A real American hero. I'm G.I. Joe!' Drop the Barbi drop the Barbi.,HAPPY
G.I. Joe? Do you really think he's gonna fall for that?,HAPPY
G. I. Joe! Cool! Can I play?,HAPPY
Helloo! Oh!,SAD
Pheebs! There you are!,HAPPY
But Phoebe wait! Wait! Phoebe. Phoebe!,HAPPY
It's okay these things happen.,SAD
I'm I'm okay. See.,SAD
Not personal really well they said that they never met an Italian actor with a worse Italian accent.,SAD
They actually said that?,SAD
Yeah. Ooh God there's that face again! See I can't do this job! I...,SAD
Yeah okay no if it helps you okay. Yeah.,CALM
You'll never get me Joe!!!,HAPPY
No thank you. Chandler!,CALM
Hello Janice.,HAPPY
What are you doing here?,ENERGETIC
Oh just a bit of shopping. How've you been?,HAPPY
Are you being British?!,SAD
Barley? What kind of party serves barley?,ENERGETIC
Well I'm sorry if my friends aren't as sophisticated as yours.,CALM
Where is this party?,ENERGETIC
Here in Chelsea.,CALM
Who's party is it?,CALM
A woman's,CALM
What woman?!,ENERGETIC
Can I be that guy?,CALM
Okay so we got some more good rejections lots of stuff to work on.,CALM
Okay shoot.,CALM
Okay um oh the zoo commercial.,CALM
I didn't get it?,SAD
No. They said you 'Weren't believable as a human being.' So you can work on that.,CALM
Okay what else?,CALM
Um the off-Broadway play people said 'You were pretty but dumb.',CALM
Oh.,SAD
Oh no wait I'm sorry that's 'pretty dumb.',CALM
Look it's okay no no no really look um I really appreciate this Pheebs but I think I'm gonna have to go back to Estelle.,SAD
Oh.,SAD
Yeah well don't get me wrong you're a better agent than she is but at least with her I don't want to blow my pretty dumb brains out.,CALM
Yeah no I understand.,SAD
You do thanks.,CALM
Yeah. Sorry.,SAD
Wait a minute.,CALM
What?,CALM
Wait a minute did you just make up all that stuff just to get out of being my agent.,CALM
Oh you caught me. I am so busted.,HAPPY
That's-ah what I suspected-ah.,HAPPY
....And then I just you know threw the bag of barley at her and ran out of the store.,SAD
I've actually ruined this haven't I? It's time for the good ice cream now right?,SAD
Yeah it is.,CALM
Yeah.,CALM
Hello!,HAPPY
I love you too.,HAPPY
Aw it's soo unfair.,SAD
G. I. Joe. G. I. Joe?!,ENERGETIC
What'd you do dip it in sugar?,ENERGETIC
Look G. I. Joe's in Barbi's out. And if you guys can't deal with it that's your 'too bad.',ENERGETIC
What are you being such a weenie for? So he has a Barbi big deal. You used to dress up like a woman.,ENERGETIC
Well you used to dress up in Mom's clothes all the time.,ENERGETIC
Okay you are totally making this up.,ENERGETIC
I've literally never been this happy.,HAPPY
Oh please God let there be a song.,HAPPY
Okay.,ENERGETIC
I drink tea.',HAPPY
....Won't you won't you won't you.... ',HAPPY
A-ha!!!,HAPPY
Hey!,HAPPY
Hey!,HAPPY
Hey-hey-hey. So what happened? A forest tick you off?,HAPPY
No. Y'know how we're always saying we need a place for the mail.,HAPPY
Yeah!,HAPPY
You're building a post office?,HAPPY
Okay. My word! Those are snug.,ENERGETIC
Oh yeah. These are my old work pants Sergio Valente's.,HAPPY
Power saw kinda got away from me there.,HAPPY
Hey Pheebs.,CALM
Hey!,HAPPY
Any sign of your brother?,CALM
No but he's always late.,CALM
I thought you only met him once?,CALM
Well actually Gunther sent me. You're not allowed to have cups out here it's a thing.,CALM
Oh I'm sorry. Did I get 'ya?,CALM
No you didn't get me!! It's an electric drill you get me you kill me!!,ENERGETIC
Calm down do you want this unit or not?,CALM
I do NOT want this unit!!,ENERGETIC
Well you should've told me that before I'm not a mind reader. Hey we're out of beer. I'm going to Monica's.,CALM
Fine!,ENERGETIC
Hey! Where 'ya headin' in those pants? 1982?,HAPPY
I highly doubt that.,SAD
Oh yeah. If you ah move your hamper you see what color the tile used to be. Yeah.,CALM
I can't live like this! What are we gonna do? What are we gonna do?,ENERGETIC
That's a little more than I wanted to see.,SAD
I can't leave it! You gouged a hole in my dingy floor.,ENERGETIC
Eh! There you go.,HAPPY
You know that's nice y'know we could put it back there after the surgeons remove it from your colon!,HAPPY
Yeah I know what I wanted to ask you. Um can you roll your tongue? Because I can and my Mom couldn't and I thought y'know I figured that was something I got from our Dad.,HAPPY
What wait you mean like this?,HAPPY
Yeah yeah. You can do it to.,CALM
Your not doing it.,CALM
Oh right yeah okay my Mom could and I can't. We don't have that....,CALM
Feburary 16th.,CALM
I know a guy who's the 18th.,CALM
October 25th.,CALM
That's the same month as Halloween. So um what kinda things do you like to do at home?,HAPPY
Melt stuff.,CALM
Okay I've got three of my five.,HAPPY
Three of your five what?,CALM
Celebrities I'm allowed to sleep with.,HAPPY
All right so who do you got it narrowed down to?,CALM
Oooh-hoo very attractive forgiving.,HAPPY
Susan Sarandon.,CALM
And!! Isabella Rosselini.,HAPPY
Ooh-hoo. Very hot very sexy. But ah y'know she's too international y'know she's never gonna be around.,HAPPY
So?,CALM
So you gotta play the odds pick somebody who's gonna be in the country like all the time.,CALM
Okay so by melting you meant melting.,CALM
Yeah.,CALM
So is it like art?,CALM
Um yeah sure. Why you wanna call your Mom?,CALM
No I wanna melt it.,CALM
Oh well um not right now. Y'know I'm just gonna go to bed I think the fumes are giving me a headache.,SAD
Yeah!,HAPPY
G'night bro.,HAPPY
G'night.,HAPPY
Here. Y'know just in case.,HAPPY
Oh excellent.,HAPPY
What kind of karate is that?,CALM
No kind. He just makes it up.,CALM
So far it kinda blows. I don't know I just thought y'know that he'd feel more like a brother y'know like you and Ross just like close and connected and....,SAD
Ah!!,CALM
Oh we used to drive each other crazy playing the shadow game.,HAPPY
Oh how do you play the shadow game?,HAPPY
I just asked you.,CALM
I just asked you.,HAPPY
I don't have time for this.,ENERGETIC
Which you just gave up really quickly.,CALM
Have you seen Joey?,CALM
He's retiling my floor.,CALM
He started mine first!,ENERGETIC
Build the unit Cinderelly lay the tile Cinderelly.,HAPPY
Whoa! Big octopus.,HAPPY
Yeah. 'Hello. Oh my God I totally forgot! Well can't someone else do it. But I have company. Yeah no look that's all right I'll come in.' Um Frank I'm really sorry but I have to go to work. It's-it's one of my regulars and he's insisting that I do 'um.,CALM
Hey what kind of work do you do?,CALM
You-you work at one of those massage parlors?,CALM
Well y'know we don't call it that but yeah!,HAPPY
Wow! That's wild! No I had no idea.,HAPPY
All righty. I'll be back in-in a little bit. Unless you wanna come with me?,HAPPY
You mean like watch?,HAPPY
No no you can get one yourself. It'll be on the house! Y'know what are big sisters for?,HAPPY
Yeah! Hey do Monica and Rachel work there?,HAPPY
Hey!,HAPPY
Okay I'm done with my choices these are final.,HAPPY
Well it's about time.,HAPPY
Ooh very official.,HAPPY
That would be me.,HAPPY
Hey it's my list.,SAD
Okay on three. One....Two....,HAPPY
Why don't we just go on two.,CALM
Why two?,CALM
Yeah I coulda counted to three like four times without all this 'two' talk.,ENERGETIC
All right but in the future...,CALM
Okay!! Okay!!,ENERGETIC
Come on!,ENERGETIC
Heavy thing not getting lighter!,ENERGETIC
All right!!,ENERGETIC
Oh good job Joe.,CALM
Wow it's big!,HAPPY
Maybe my ruler's wrong.,ENERGETIC
Maybe all the rulers are wrong.,CALM
Y'know what?,CALM
Umm?,CALM
I've got five bucks says you can't.,HAPPY
Yeah you got me. I'm out five big ones! Here you go.,ENERGETIC
Thank you. Cha-ching! Oh well hello Mr. Lincoln. Better luck next time buddy. And the drinks are on me!,HAPPY
Janice has a question. Who of the six of you has sleep with the six of you?,CALM
Wow it's like a dirty math problem.,CALM
Well that's really a different question.,CALM
Well there was that one time that Monica and Rachel got together.,HAPPY
What?!!,ENERGETIC
Excuse me there was no time!,ENERGETIC
Okay okay well then answer me this. Has any of you ever.... almost?,CALM
Hey there's a dog out there!,HAPPY
Soo ah Eric what kind of photography do ya do?,CALM
Oh mostly fashion so there may be models here from time to time I hope that's cool.,CALM
Yes that is cool. Because I have models here y'know......never.,HAPPY
Well listen I ah still have one more person to ah meet but unless it turns out to be your sister I think you're chances are pretty good. All right.,HAPPY
Don't you ah don't you wanna ask me any questions?,CALM
So what are they doing?,HAPPY
Hey you're early.,HAPPY
I'm just taking it to be re-wired.,CALM
You're disturbing my oboe practice.,ENERGETIC
You don't play the oboe!,ENERGETIC
I could play the oboe!,ENERGETIC
Then I'm gonna have to ask you to keep it down.,ENERGETIC
I could be Chandler's new roommate.,ENERGETIC
Hi again.,CALM
Hey!,HAPPY
Hey!,HAPPY
Thank you soo much.,HAPPY
You want some help with that?,CALM
Oh no thanks I got it. No I don't!,CALM
It's the heat. And-and the humidity.,CALM
Thank you. Just make yourself comfortable.,CALM
Gotcha.,CALM
Oh you bet I am!,HAPPY
Okay here's your penis!,HAPPY
So?!,ENERGETIC
Pheebs?,CALM
Huh?,CALM
Aww good. What?,HAPPY
So ah whatcha watching?,HAPPY
What's it about?,CALM
Lifeguards.,CALM
Wow! Look at them run.,HAPPY
Yeah I'll go get one.,HAPPY
Well hello!,CALM
Hey.,CALM
Help yourself.,SAD
You okay?,CALM
Phoebe moved out.,SAD
Right.,CALM
Well I think so.,SAD
Hi. Where is everybody?,SAD
Well now I do!!,ENERGETIC
I'm sorry.,SAD
Aw God Ross. Oh.,SAD
Umm this is nice.,HAPPY
I know it is isn't it?,HAPPY
I know. Thanks.,CALM
I can't believe you came back.,HAPPY
What?,CALM
You missed the exit!,ENERGETIC
Oh sorry.,SAD
So I told Carl 'Nobody no matter how famous their parents are nobody is allowed to climb on the dinosaur.' But of course this went in one ear and out.....,CALM
Oh good another dinosaur story. When are those gonna become extinct?,CALM
If I was a superhero who could fly and be invisible that would be the best.,HAPPY
Who's singing?,CALM
Hey. When you guys were kids and you played Happy Days who were you? I was always Richie.,HAPPY
I was always Joanne.,HAPPY
Question. Was ah 'Egg the Gellers!' the war cry of your neighbourhood?,CALM
Ewww! Oh! It's the Mattress King!,SAD
Booo!!,SAD
Don't look honey. Change the channel! Change the channel!,ENERGETIC
Despair fills the mattress showroom. My kingdom is suddenly without a queen. I'm so depressed I'm going to slash... my prices!! Check it out! Four ninety-nine for a pillow top queen set! I'm going medieval on prices!,HAPPY
What a wank!,ENERGETIC
Oh I cannot believe he's using our divorce to sell mattresses.,ENERGETIC
I'm close. I'm cheap. I'm the king.,HAPPY
Not at these prices.,CALM
Hi. Y'know in England this car would be on the other side of the store. Woo!,HAPPY
Oh! Ohhhhh! Oh! Phoebe come here. Aw this is my new bed. You gotta feel this bad boy.,HAPPY
Hi Daddy!,HAPPY
This where they put it? What there no table available in the kitchen! Hello baby.,HAPPY
You remember Ross.,CALM
Um-hmm.,CALM
So! How's the library?,CALM
Ugh museum.,SAD
What happened to the library?,CALM
You know what's really good here the lobster. What do you say shall I just order three.,HAPPY
Yeah actually Daddy Ross is allergic to lobster.,CALM
It's not a library...,CALM
I know!! It's a museum! What you're the only one around here who can make a joke! At least mine was funny. Ah waiter we will have two lobsters and a menu.,CALM
Hey Mr. Trib.,CALM
Hey-hey.,CALM
Guess what I got an audition!,HAPPY
You bet! What's the part?,HAPPY
Oh it's great it's a role on All My Children Nick the boxer.,CALM
Four percent. Okay. I tip more than that when there's a bug in my food.,CALM
Ross tonight was about the two of you getting along. Oh would you just see my chiropractor already.,ENERGETIC
Yeah I'm gonna go to a doctor who went to school in a mini-mall.,CALM
Hey Pheebs what are you doing?,CALM
I'm I'm freaking out! Monica kinda trusted me with something and she shouldn't have! All right I haven't lived here in a while so I have to ask you something. Does Monica still turn on the lights in her bedroom?,CALM
Um. yeah.,CALM
I am soo dead.,SAD
All right look here's the bottom line Ross this is fixable if we act fast okay. So I'll invite him to brunch tomorrow and you can make nice.,CALM
Okay look Ross I realise that my Father is difficult but that's why you have got to be the bigger man here.,HAPPY
Look sweetie I could be the bigger man I could be the biggest man I could be a big huge giant man and it still wouldn't make any difference except that I could pick your Father up and say 'Like me! Like me tiny doctor!',CALM
Okay well can't you just try it one more time Ross? For me? For me?,SAD
Okay okay okay. I'll get the bagels.,SAD
Isn't it cool! Varoom! Varoom!,HAPPY
This is not the bed I ordered!,ENERGETIC
I know you must've won like a contest or something!,HAPPY
Phoebe!,ENERGETIC
Why is this car in my bedroom?,ENERGETIC
When did I sign for it?,ENERGETIC
Did you make brownies today?,CALM
Knock knock.,CALM
Quick take off your dress he won't notice the bed.,HAPPY
