Utterance,Emotion
Thank you. Just make yourself comfortable.,CALM
Gotcha.,CALM
Oh you bet I am!,HAPPY
Okay here's your penis!,HAPPY
Oh my God!!! What are you doing?!!,SAD
So?!,ENERGETIC
Yeah huh!! Cover yourself up!,SAD
Oh right right.,SAD
Pheebs?,CALM
Huh?,CALM
Where's your bed?,SAD
What?,SAD
What are you talking about?,SAD
Everybody knows!,ENERGETIC
What?!?!,SAD
You can spill. In the sink.,ENERGETIC
I love you too.,CALM
Aww good. What?,HAPPY
What? I'm just said.,SAD
So ah whatcha watching?,HAPPY
Baywatch.,CALM
What's it about?,CALM
Lifeguards.,CALM
Nicole Eggert. You'll like her.,CALM
Wow! Look at them run.,HAPPY
Yeah I'll go get one.,HAPPY
Well hello!,CALM
Hey.,CALM
Help yourself.,SAD
You okay?,CALM
Phoebe moved out.,SAD
Right.,CALM
Well I think so.,SAD
Hi. Where is everybody?,SAD
Oh no! Why?,SAD
Well now I do!!,ENERGETIC
I'm sorry.,SAD
Aw God Ross. Oh.,SAD
Umm this is nice.,HAPPY
I know it is isn't it?,HAPPY
I know. Thanks.,CALM
I can't believe you came back.,HAPPY
Don't say anything. I don't wanna speak I don't wanna think. I just want you to take me and kiss me and make love to me right here right now.,ENERGETIC
Rachel! Rachel!,SAD
What?,CALM
You missed the exit!,ENERGETIC
Oh sorry.,SAD
My God what were you thinking about?,SAD
Um Barry.,SAD
Awwww!!,CALM
So I told Carl 'Nobody no matter how famous their parents are nobody is allowed to climb on the dinosaur.' But of course this went in one ear and out.....,CALM
I love how he cares so much about stuff. If I squint I can pretend he's Alan Alda.,CALM
Oh good another dinosaur story. When are those gonna become extinct?,CALM
If I was a superhero who could fly and be invisible that would be the best.,HAPPY
What does Rachel see in this guy? I love Rachel. I wish she was my wife.,CALM
Who's singing?,CALM
Hey. When you guys were kids and you played Happy Days who were you? I was always Richie.,HAPPY
I was always Joanne.,HAPPY
Question. Was ah 'Egg the Gellers!' the war cry of your neighbourhood?,CALM
Ewww! Oh! It's the Mattress King!,SAD
Booo!!,SAD
Don't look honey. Change the channel! Change the channel!,ENERGETIC
Wait! Wait! I wanna see this. After I divorce him half of that kingdom is gonna be mine.,CALM
Despair fills the mattress showroom. My kingdom is suddenly without a queen. I'm so depressed I'm going to slash... my prices!! Check it out! Four ninety-nine for a pillow top queen set! I'm going medieval on prices!,HAPPY
What a wank!,ENERGETIC
Oh I cannot believe he's using our divorce to sell mattresses.,ENERGETIC
I'm close. I'm cheap. I'm the king.,HAPPY
Ugh! I don't know Monica. It feels funny just being here. I mean if you buy a bed from Janice's ex-husband that's like betraying Chandler.,SAD
Not at these prices.,CALM
Hi. Y'know in England this car would be on the other side of the store. Woo!,HAPPY
Oh! Ohhhhh! Oh! Phoebe come here. Aw this is my new bed. You gotta feel this bad boy.,HAPPY
Eh Monica it it feels so weird y'know Chandler's your friend... Oh! Oh my God! Aw all right take this bed you can make other friends.,CALM
Hi Daddy!,HAPPY
This where they put it? What there no table available in the kitchen! Hello baby.,HAPPY
You remember Ross.,CALM
Um-hmm.,CALM
Nice to see you again Dr. Green.,CALM
So! How's the library?,CALM
Ugh museum.,SAD
What happened to the library?,CALM
You know what's really good here the lobster. What do you say shall I just order three.,HAPPY
Yeah actually Daddy Ross is allergic to lobster.,CALM
It's not a library...,CALM
I know!! It's a museum! What you're the only one around here who can make a joke! At least mine was funny. Ah waiter we will have two lobsters and a menu.,CALM
Hey Mr. Trib.,CALM
Hey-hey.,CALM
Guess what I got an audition!,HAPPY
Awww one of my students got an audition. I'm so proud.,ENERGETIC
I was wondering if you would consider coaching me for it?,CALM
You bet! What's the part?,HAPPY
Oh it's great it's a role on All My Children Nick the boxer.,CALM
Four percent. Okay. I tip more than that when there's a bug in my food.,CALM
Ross tonight was about the two of you getting along. Oh would you just see my chiropractor already.,ENERGETIC
Yeah I'm gonna go to a doctor who went to school in a mini-mall.,CALM
Hey Pheebs what are you doing?,CALM
I'm I'm freaking out! Monica kinda trusted me with something and she shouldn't have! All right I haven't lived here in a while so I have to ask you something. Does Monica still turn on the lights in her bedroom?,CALM
Um. yeah.,CALM
I am soo dead.,SAD
All right look here's the bottom line Ross this is fixable if we act fast okay. So I'll invite him to brunch tomorrow and you can make nice.,CALM
Okay look Ross I realise that my Father is difficult but that's why you have got to be the bigger man here.,HAPPY
Look sweetie I could be the bigger man I could be the biggest man I could be a big huge giant man and it still wouldn't make any difference except that I could pick your Father up and say 'Like me! Like me tiny doctor!',CALM
Okay well can't you just try it one more time Ross? For me? For me?,SAD
Okay okay okay. I'll get the bagels.,SAD
What's this?,SAD
Isn't it cool! Varoom! Varoom!,HAPPY
This is not the bed I ordered!,ENERGETIC
I know you must've won like a contest or something!,HAPPY
Phoebe!,ENERGETIC
Why is this car in my bedroom?,ENERGETIC
I'm sorry okay I-I wasn't looking and the store says that they won't take it back because you signed for it...,SAD
When did I sign for it?,ENERGETIC
When I was you! Y'know what it's all Joey's fault 'cause he left his nose open!,SAD
Did you make brownies today?,CALM
Knock knock.,CALM
Quick take off your dress he won't notice the bed.,HAPPY
Hey I'm going for sushi does anybody want.. Whoa-whoa somebody missed the off ramp.,ENERGETIC
It's Monica's bed. What?,SAD
Okay. It's a racecar.,ENERGETIC
So. This has always been Monica's bed what you're just noticing now how self-involved are you?,SAD
Okay well it this bed isn't new how come there is plastic on the mattress?,ENERGETIC
Sometimes I have bad dreams.,SAD
Look I just saw my best friends brains smeared across the canvas that's not gonna be me not me.,SAD
Wow! That was good. That was... Tweezers?,HAPPY
No.,CALM
Whoa. That was really good.,HAPPY
Thanks any suggestions?,CALM
You told him to play the boxer gay!!,ENERGETIC
Well I-I might've said supergay.,SAD
You totally screwed him over.,ENERGETIC
Joey you're this guy's teacher. I mean how could you do this?,ENERGETIC
Because Monica the guy's so good and I really really want this part.,CALM
Well if you really really want it then it's okay.,CALM
Uh may I help you?,CALM
Look it's like I told you there's nothing I can do. You signed for it Monica Velula Geller.,ENERGETIC
All right Jester man look we wanna see the king.,ENERGETIC
Nobody sees the king!,ENERGETIC
Oh-ho-kay I'm talking to the king.,ENERGETIC
Hey! You can't go back there!,ENERGETIC
Oh my God.,SAD
Eh... I don't I don't know.,CALM
What?,CALM
Rachel?,CALM
Yeah.,CALM
Oh sure! Do you need me to train somebody new?,HAPPY
Good one. Actually ah Terry wants you to take the training again whenever.,ENERGETIC
Eh do you believe that?,ENERGETIC
Yeah?,CALM
So that's two boxes of the Holiday Macaroons. On behalf of the Brown Birds of America I salute you.,CALM
Just admit it Chandler you have no backhand.,CALM
Excuse me little one I have a very solid backhand.,HAPPY
Shielding your face and shrieking like a girl... is not a backhand.,CALM
I was shrieking... like a Marine.,HAPPY
All right here. Watch me execute the three 'P's of championship play. Power. Precision. and penache.,ENERGETIC
You broke a little girl's leg?!!,ENERGETIC
I know. I feel horrible. Okay.,SAD
Says here that a muppet got whacked on Seasame Street last night. Where exactly were around ten-ish?,CALM
Well I'm gonna go see her. I want to bring her something what do you think she'll like?,SAD
Maybe a Hello Kitty doll the ability to walk...,ENERGETIC
I'm gonna get back to retraining.,CALM
All right see you guys.,SAD
Look out kids he's coming!,SAD
And I gotta go sell some Christmas trees.,CALM
Have fun. Oh wait no don't! I forgot I am totally against that now.,ENERGETIC
What? Me having a job?,SAD
No no I am against innocent trees being cut down in their prime and their their corpses grotesquely dressed in like tinsel and twinkly lights. Hey how do you sleep at night?,ENERGETIC
Really?,ENERGETIC
Yes. Yes and ah ah the trees are happy too because for most of them it's the only chance to see New York.,ENERGETIC
Gunther Gunther please I've worked here for two and a half years I know the empty trays go over there.,ENERGETIC
What if you put them here.,ENERGETIC
They already do. That's why they call it the 'tray spot.',CALM
Gee I always heard them talk about that I just always thought that it was a club they went to. Oh God I'm I'm sorry.,SAD
It's all right. Sweetheart.,CALM
Well I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp and gets to sit in a real space shuttle.,HAPPY
Wow you ah you really like all this space stuff huh?,CALM
I think you would have to clean a whole lot of apartments to go all the way to India.,CALM
No. The one in Atlantic City Dad loves the slots. He says he's gonna double the college money my Grandma left me.,ENERGETIC
Huh. Well good luck to Dad. Say how many more boxes would you have to sell in order to win?,CALM
The girl who won last year sold four hundred and seventy-five.,CALM
Yeah.,CALM
So far I've sold seventy-five.,CALM
Four hundred huh? Well that sounds do-able. How much are the boxes?,SAD
Five dollars a box.,HAPPY
And what is second prize?,SAD
A ten speed bike. But I'd rather have something my Dad couldn't sell.,ENERGETIC
Well that makes sense.,CALM
Could you do me one favor if it's not too much trouble?,CALM
Yeah Sarah anything.,CALM
Yesss?,SAD
Hi I'm selling Brown Bird cookies.,CALM
You're no Brown Bird I can see you through my peephole.,SAD
No hi I'm I'm an honorary Brown Bird,HAPPY
What does that mean?,SAD
Ah well it means that I can sell cookies but I'm not invited to sleep-overs.,CALM
I can dial 9-1-1 at the touch of a button y'know. Now go away!,ENERGETIC
No please please um it's for a poor little girl who wants to go to Spacecamp more than anything in the world.,SAD
I'm pressing a policeman is on his way.,ENERGETIC
Okay okay! I'm going. I'm going.,SAD
I can still see you!,ENERGETIC
All right!!,ENERGETIC
Hey.,CALM
Hey. What what are you doing here?,CALM
Well I-I thought a lot about what you said and um I realilized duh all right maybe I was a little judgmental. Yeah oh but oh...,ENERGETIC
Look now Phoebe remember hey their just fulfilling their Christmas....,CALM
Destiny.,ENERGETIC
Sure.,CALM
Yes.,CALM
All right.,CALM
Oh that's that's ah one of the old ones he's just taking it to the back.,CALM
You keep the old ones in the back that is so ageist.,ENERGETIC
Well we have to make room for the fresh ones.,ENERGETIC
So what happens to the old guys?,CALM
Well they go into the chipper.,CALM
Why do I have a feeling that's not as happy as it sounds? No! Nooooo!!!,SAD
Hey! Hey!!,SAD
Okay and ah this one here is a Douglas Fir now it's a little more money but you get a nicer smell.,HAPPY
Looks good. I'll take it.,HAPPY
Wait wait wait wait wait! No no you don't want that one. No you can have this cool brown one.,ENERGETIC
It's-it's-it's almost dead!,ENERGETIC
Okay but that's why you have to buy it so it can fulfil it's Christmas destiny otherwise there gonna throw it into the chipper. Tell him Joey,ENERGETIC
Yeah the ah trees that don't fulfil their Christmas destiny are thrown in the chipper.,SAD
I-I think I'm gonna look around a little bit more.,SAD
Pheebs you gotta stop this I working on commission here.,ENERGETIC
Hey guys. I'm here to pick out my Christmas tree.,HAPPY
Well look no further this one's yours! Ahhh.,ENERGETIC
Is this the one that I threw out last year?,ENERGETIC
All right y'know what nevermind! Everyone wants to have a green one! I'm sorry I'm sorry I didn't mean to get so emotional I guess it's just the holidays it's hard.,SAD
Oh honey is that 'cause your Mom died around Christmas?,ENERGETIC
Oh I wasn't even thinking about that.,ENERGETIC
Oh.,SAD
Hi there. How many how many ah did you sell?,CALM
I'm not gonna tell you! You're the bad man who broke Sarah's leg.,ENERGETIC
Hey now! That was an accident okay.,CALM
You're a big scrud.,ENERGETIC
What's a scrud?,CALM
Why don't you look in the mirror scrud.,ENERGETIC
I don't have too. I can just look at you.,HAPPY
All right girls and man. Let's see your final tallies. Ohhhh Debbie 321 boxes of cookies Very nice.,CALM
Not nice enough.,SAD
Charla 278. Sorry dear but still good.,CALM
Good for a scrud.,HAPPY
Oh yes Elizabeth. Ah 871.,CALM
That's crap!! Sister Brown Bird. Good going.,HAPPY
Who's next?,ENERGETIC
Hi there!,HAPPY
Hi. And batting for Sarah Ross Geller 872. Although it looks like you bought an awful lot of cookies yourself.,HAPPY
Um that is because my doctor says that I have a very serious.... nuget.... diffency.,SAD
Tell us what happened Brown Bird Ross.,CALM
Well I lost. Some little girl loaned her uniform to her nineteen year old sister who went down to the U.S.S. Nimitz and sold over 2,000 boxes.,SAD
Hey! How'd the interview go?,HAPPY
Oh come here sweetie listen you're gonna go on like a thousand interviews before you get a job. That's not how that was supposed to come out.,CALM
This is the worst Christmas ever.,SAD
Y'know what Rach maybe you should just y'know stay here at the coffee house.,CALM
I can't! It's too late! Terry already hired that girl over there. Look at her she's even got waitress experience. Last night she was teaching everybody how to make napkin.... swans.,SAD
That word was swans.,CALM
Well seeing that drunk Santa wet himself really perked up my Christmas.,HAPPY
Oh! Oh my God!,SAD
Merry Christmas!!,HAPPY
You saved them! You guys! Oh God you're the best!,HAPPY
It's like 'Night of the Living Dead Christmas Trees.',CALM
Hello? Yeah this is she. Oh! You're kidding! You're kidding! Oh thank you! I love you!,CALM
Sure everybody loves a kidder.,HAPPY
I got the job!,HAPPY
That's great! Hey! Excellent!,HAPPY
Oh God bless us everyone.,HAPPY
Really Mr. Geller you don't have to do this.,SAD
Oh come on! Here we go! Stand by for mission countdown!,HAPPY
Ten ten.. nine nine nine.... eight eight eight... Okay Blast off!,HAPPY
I'm an alien. I'm an alien.,HAPPY
Oh no! An asteroid!,HAPPY
Okay pick a card any card. All right now memorize it. Show to everybody. Got it?,HAPPY
Um-mm.,CALM
All right give it back to me. 5 of hearts.,HAPPY
Real magic does exist.,HAPPY
Wow.,HAPPY
Wow. Joey how do you do it?,CALM
I can't tell you that no.,ENERGETIC
Ah somebody's at the door on the ceiling.,CALM
Noo that's our unbelievably loud upstairs neighbor.,ENERGETIC
He took up the carpet and now you can hear everything.,ENERGETIC
Why don't you go up there and ask him to 'step lightly please?',ENERGETIC
I have like five times but the guy is so charming that I go up there to yell and then I end up apologizing to him.,SAD
Ooh that is silly. I'll go up there I'll tell him to keep it down.,ENERGETIC
All right be my guest.,ENERGETIC
Good luck.,SAD
Oh I got it.,CALM
Whoa you are very beautiful.,HAPPY
Oh thank you.,HAPPY
Hey anybody got a length of rope about six feet long with a little nouse at the end?,ENERGETIC
Honey what's the matter?,CALM
I just saw Janice.,ENERGETIC
Oh.,CALM
Yeah she was at Rockefeller Center skating with her husband she looked so happy. I almost feel bad for whipping that kid's pretzel at them.,SAD
Yes but you ended up having sex with both of them that afternoon.,CALM
Sorry I just any excuse to tell that story y'know....,SAD
Hey Chandler there's a party tomorrow you'll feel better then.,CALM
Oh y'know what I'm gonna be okay you don't have to throw a party for me.,CALM
It's Joey's birthday.,HAPPY
Oh well then if anybody should have a party it should be him.,CALM
Sush!! I cannot believe she is still up there.,ENERGETIC
Okay well he totally screwed up the punch line. Y'know it's supposed to be arrghh-eh og-errigh.,CALM
How's that coffee comin' dear?,HAPPY
Yeah right away Mr. Kaplan.,CALM
I'm not supposed to drink coffee it makes me gassy.,ENERGETIC
I know!,CALM
I'll bet your thinking 'What's an intelligent girl who wants to be in fashion doing making coffee?' Eh?,ENERGETIC
Op.,CALM
Eh.,CALM
Oh you got me.,CALM
Oh that sounds great.,HAPPY
Come on over here sweetheart.,HAPPY
Oh thank you so much Mr. Kaplan thank you so much.,CALM
I need these hangers separated ASAP. You're welcome.,HAPPY
Oh God I hate my job I hate it I hate my job I hate it.,ENERGETIC
I know honey I'm sorry.,CALM
Oh I wanna quit but then I think I should stick it out then I think why would such a person stay in such a demeaning job just because it's remotely related to the field they're interested in.,ENERGETIC
Oh honey come on I'm sorry I didn't.... I don't mind paying my dues y'know its just how much am I gonna learn about fashion by walking Mira the arthritic seamstress to the bathroom.,SAD
Hi! Is my misery amusing to you?,CALM
I'm sorry I wa I wa I was just ah....,HAPPY
It's not funny this is actually my job.,ENERGETIC
Oh believe me I-I-I've been there. I had to sort mannequin heads at that Mannequins Plus.,HAPPY
Ah just one other thing.,HAPPY
Yes?!,SAD
Do you want my pickle?,CALM
So he's just a nice guy. You really think this Mark doesn't want anything in exchange for helping him?,HAPPY
Well I assume I'll have to take showers with him but y'know that's true of any job.,ENERGETIC
How ya feelin'?,CALM
Well my apartment isn't there anymore because I drank it.,CALM
Where'd you get too? We lost you after you opened up all the presents.,SAD
Yeah.,CALM
Yeah I ended up in the storage room and not alone.,HAPPY
Woooo hoooo!!!,HAPPY
Ow no 'woo-hooing' no 'woo-hooing.',HAPPY
Why what happened?,SAD
Ah I fooled around with Joey's sister. Well that's not the worst part.,ENERGETIC
What is the worse part?,SAD
I can't remember which sister.,SAD
You see what men do! Don't tell me men are not nice! This is men!!,ENERGETIC
Did he call? Did Mark call?,SAD
No honey I'm sorry but the weekend's not over yet.,SAD
Oh. Oh my God is that Phoebe?,SAD
I guess they're back from their date.,CALM
Music. Very nice.,HAPPY
Oh my God!,SAD
So how are you?,ENERGETIC
I am good. I finished my book.,HAPPY
Oh yeah what's it about?,ENERGETIC
I don't remember. Do you wanna take a walk?,CALM
Yeah I do.,HAPPY
Well that's the part where you tell him that I moved to France. When actually I'll be in Cuba.,CALM
What if Mary-Angela comes to the door and I ask for Mary-Angela?,SAD
Where in Cuba?,HAPPY
Joey what-wh-wh-wha-wh-wha-wh-wha-wh-wha-what are you doing here?,SAD
Waiting for my Grandma to finish my laundry. What about you?,CALM
I'm here to see Mary-Angela.,CALM
Where's Mary-Angela?,CALM
She's right in there.,CALM
Hey Chandler!,HAPPY
Hey!,HAPPY
Hi!,HAPPY
What are you doing here?,CALM
Ah y'know this building is on my paper route so I...,CALM
Oh.,SAD
Hi.,CALM
Hi.,CALM
How'd did it go?,CALM
I'm so proud of you.,HAPPY
Me too!,HAPPY
Listen I'm ah I'm sorry I've been so crazy and jealous and it's just that I like you a lot so...,SAD
I know.,CALM
Yeah.,CALM
Yeah.,CALM
Rachel?,HAPPY
Yeah. Hi Mark!,HAPPY
Hi. I just talked to Joanna and she loves you. You got it you got the job.,HAPPY
Oh I did!,HAPPY
Yes.,HAPPY
Oh my God!!,HAPPY
Congratu!! -lations-lations.,SAD
So ah Phoebe how was your date?,CALM
Oh well y'know.,HAPPY
Yeah I do know.,CALM
Ick you were eavesdropping.,ENERGETIC
Eavesdropping. Pheebs the ceiling tiles were falling down.,ENERGETIC
Oh I'm sorry. But I really like this guy. And I think he really happens to like me.,HAPPY
Maybe he's just jumping on a pogo-stick and really likes it?,HAPPY
Maybe the pogo-stick likes it too?,CALM
Ah we'll all go. Come on.,ENERGETIC
Thanks you guys! Thank you.,HAPPY
Don't worry.,CALM
God I hope they kick his ass!,ENERGETIC
Honey I'm sorry.,SAD
Y'know if it's any consolation he really did sound like he was having more fun with you.,CALM
May I help you?,SAD
Don't do anything. Keep it inside. Learn how to hide your feelings! Don't cry outloud.,CALM
Yes! Guess who's in an audition for a Broadway musical?,ENERGETIC
I want to say you but that seems like such an easy answer.,CALM
It is me! It's a musical version of Tale of Two Cities. So I think I'm gonna sing New York New York and ah oh I left My Heart in San Francisco.,HAPPY
Ah Joey I don't think you get to pick the cities.,ENERGETIC
What?,SAD
Mr. Dickens gets to pick 'em.,SAD
Who?,ENERGETIC
I'll get you the Cliff Notes.,HAPPY
The what?,ENERGETIC
The abridgment.,CALM
Oh okay. The what?,ENERGETIC
All right I just got changed in thirty seconds so you can be alone with him. You'd better go for it.,CALM
Please I'm not going for anything.,CALM
Well if you don't I will.,ENERGETIC
Would you please go?,CALM
Night Mon. Night Julio.,CALM
Adios.,CALM
Look Julio someone left their book here.,CALM
Ah actually that is mine.,CALM
Oh yeah what are you reading?,CALM
Your a poet and don't know it.,SAD
Actually I ah I am a poet.,CALM
Mine? Right here?,CALM
Lovely just lovely.,HAPPY
Really? Thanks.,CALM
Excellent I'll be there.,CALM
Do you have the the Ralph Lauren file?,HAPPY
Oh yeah sure it's umm...,HAPPY
Wh-what's that?,SAD
It's from Ross it's a love bug.,HAPPY
Ah excuse me are you Rachel Green?,HAPPY
Yes.,CALM
One two three...,HAPPY
Omm-pah omm-pah omm-pah.,HAPPY
It's nice to have a boyfriend.,HAPPY
Your loyal loving boyfriend Ross..... Ross!,HAPPY
All right Ross!! I get it!!,ENERGETIC
I mean my God...,CALM
You're hurt!,ENERGETIC
I would never do that!,ENERGETIC
Mark's a genius!,HAPPY
Hi.,CALM
Six dollars please.,CALM
Six? I just had it for one night. It's three.,ENERGETIC
Eight o'clock is the cut-off and aww it's 8:02.,ENERGETIC
Y'know in a weird way you have too much power. Look you're gonna have to help me out here 'cause I only have three.,ENERGETIC
I can help with that.,ENERGETIC
Oh my God. Richard? Hi!,HAPPY
Hi!,HAPPY
Wow! Your lip went bald. Hey thanks.,HAPPY
So you look great.,HAPPY
Right.,ENERGETIC
No you do. You... just...,SAD
What?,SAD
You've got panties stuck to your leg.,SAD
It's good to see you.,CALM
It's good to see you too.,CALM
You see that guy? He's in classics now but y'know as soon as we leave he's going straight to the porn.,HAPPY
He's gonna go up to the counter with Citizen Kane Vertigo and Clockwork Orgy. This is nice.,HAPPY
Yeah.,HAPPY
I missed this.,SAD
Me too.,SAD
So you wanna get a hamburger or something?,HAPPY
Oh um I don't know if that's a good idea.,SAD
Oh. Look just friends I won't grope you. I promise.,CALM
No it's not too soon I had lunch at a eleven.,HAPPY
Hey.,HAPPY
Hey.,HAPPY
Do you have any ice?,CALM
Check the freezer. If there's none in there then we're probably out. Are you just getting in from work? It's late.,CALM
Yeah I know. I had the greatest day though I got to sit in on the meeting with the reps from Calvin Klien. I told my boss I liked this line of lingerie she ordered a ton of it. How was your day?,HAPPY
I discovered I'm able to count all of my teeth using just my tongue.,HAPPY
Hmm. Umm why do you have a copy of The Shining in your freezer?,ENERGETIC
Oh I was reading it last night and I got scared so.,SAD
But ah you're safe from it if it's in the freezer?,CALM
Well safer. Y'know I mean I never start reading The Shining without making sure we've got plenty of room in the freezer y'know.,HAPPY
How often do you read it?,CALM
Haven't you ever read the same book over and over again?,CALM
Well umm I guess I read Little Women more than once. But I mean that's a classic what's so great about The Shining?,CALM
The question should be Rach what is not so great about the shining. Okay? And the answer would be nothing. All right? This is like the scariest book ever. I bet it's way better than that classic of yours.,ENERGETIC
Okay. Ah well we'll just see about that okay. I will read The Shining and you will read Little Women.,ENERGETIC
All right you got it.,CALM
All right.,ENERGETIC
Okay.,HAPPY
Okay.,HAPPY
Ah now Rach these ah these little women.,SAD
Yeah.,CALM
You say 'Thank you very much' and then you buy me something pretty. Come on we're gonna put are hands in this bowl and we're gonna start squishing the tomatoes.,HAPPY
Ew this feels very weird.,SAD
You touch people's eyeballs every day and this feels weird.,ENERGETIC
Yeah well sure I touch them but I spent years learning not to squish them. That's my hand.,SAD
Oops.,CALM
Okay.,CALM
Gotta keep squishing.,CALM
Tomatoes are squishing.,CALM
Okay.,CALM
Op.,CALM
Oh gosh you got some on your shirt.,CALM
Yeah.,CALM
Hold on a second just put a little club soda on it and it should umm be.....,CALM
What?,CALM
Umm you've got some on your pants.,SAD
I'll just throw them out.,CALM
So we can be friends who sleep together.,CALM
Absolutely this will just be something we do like racquetball.,HAPPY
Sounds smart and healthy to me. So um just out of curiosity um do you currently have any other racquetball buddies?,ENERGETIC
Just your dad. Although that's actually racquetball. You know I-I do have a blind date with my sister's neighbour next Tuesday.,CALM
Oh.,CALM
You want me to cancel it?,CALM
No! No!,SAD
Okay.,CALM
Cause if you do that means you'd be cancelling it for me and we're just friends.,CALM
Exactly.,CALM
Hi.,CALM
Sorry. I'm sorry.,SAD
You would not believe my day! I had to work two shifts and then to top it off I lost one of my fake boobs in a grill fire.,ENERGETIC
What are you smiling at?,HAPPY
I'm sorry I was just thinking you're day could still pick up.,HAPPY
Yeah right.,ENERGETIC
Hello.,CALM
I love this friend thing!,HAPPY
Listen Robert's gonna be here any second so will one of you just tell him?,SAD
Oh.,CALM
Please right now no every time I see him it's like 'Is it on the lose?' 'Is it watching me?',SAD
We can't tell him you can't go up to a guy you barely know and talk about his.... stuff.,ENERGETIC
He's right even if it's to say something complementary.,HAPPY
Hey!,HAPPY
Hey.,CALM
So are ready for the gym? They've got this new rock climbing wall we can spot each other.,ENERGETIC
No I can spot you from here.,CALM
What?,CALM
Okay listen Robert...,SAD
Hey don't we have to...,CALM
Yeah we got um-hmm.,CALM
Umm I think you're really really great...,HAPPY
Oh God! Here we go again. Why does this keep happening to me? Is it something I'm putting out there? Is this my fault? Or am I just nuts?,ENERGETIC
I-I-I-I-I don't know I don't know what to say.,SAD
Hey buddy this is a family place put the mouse back in the house.,ENERGETIC
What?,SAD
Beth is really really sick.,SAD
Awwww.,SAD
Jo's there but I don't think there's anything she could do.,SAD
Joey?,CALM
Yeah.,CALM
Do you want to put the book in the freezer?,CALM
Okay.,CALM
Okay.,CALM
Cause every time I see your face I can't help but fall from grace. I know.....,HAPPY
Wow! This girl is good.,HAPPY
Oh-ho yeah! A song with rhyming words. Oo I never thought of that before.,HAPPY
I like her.,HAPPY
Why? Because she can sing and play guitar and do both at the same time?,ENERGETIC
Well that's pretty much all I'm looking for from these people.,HAPPY
Look at you. All jealous.,CALM
Yeah Pheebs come on you two have completely different styles. Y'know she's more.. y'know and you're more,CALM
beside meeeee-eeee-ee. .,HAPPY
Okay see see everyone else is happy she's done.,ENERGETIC
Okay my next song's called Phoebe Buffay What Can I Say. I Really Loved When We Were Singing Partners And I Shouldn't Have Left You That Way.,ENERGETIC
Oh no one of those 'look for the hidden meaning' songs.,ENERGETIC
Hey Phoebe.,HAPPY
Hey Leslie how'd you know I'd be here?,HAPPY
I ran into Vlad at the place where they sell the big fish and he said you played here a lot so umm....,CALM
All right listen I have to go to the bathroom but if the place with the big fish comes up again. I'd like know whether that's several big fish or just one big fish.,CALM
So ah Phoebe tells us you write jingles.,CALM
Actually I said she abandoned me to write jingles.,CALM
Ah anything we might of heard of?,HAPPY
Ah yeah umm. Home is never far away..,HAPPY
Home is Home Star stew.,HAPPY
Yeah but I don't do that anymore. I got kinda sick of it and then I couldn't come up with anything good so they fired me.,CALM
Hmm bummer.,SAD
No. But thanks.,CALM
Aw come on Phoebe would you just think about it?,CALM
Okay. No. But thanks.,CALM
Okay ah see ya Pheebs.,CALM
Wow that was kinda brutal.,ENERGETIC
Yeah sure.,CALM
Someone in there?,CALM
No. This is just part of a dare devil game that I play called 'wait until the last moment before I burst and die.',ENERGETIC
Jeez man did you fall.. Hi! So ah did ya did-did-did ya fall high?,CALM
Someone was in the lady's room I couldn't wait. I left the lid up for ya though.,CALM
Y'know what Gunther go ah go ahead I'm-I'm talking to ah . This is the part where you say your name.,CALM
Ginger.,CALM
Ginger. I'm talking to Ginger so....,ENERGETIC
Don't you have to use the bathroom?,CALM
Nope nope I'd just ah I'd rather talk to you. Yes I do. Yes I do have to go to the bathroom.,SAD
Someone in here.,ENERGETIC
Where's Chandler?,CALM
Ah he can't make it he said he had to his... Whoa-oh!,SAD
Joey? Joey Tribbiani?,SAD
Joey I can see you okay? You're hiding behind the coats.,SAD
Phew close one.,ENERGETIC
Hi.,HAPPY
Hi sweetie!,HAPPY
Hello.,HAPPY
Hi Ross.,HAPPY
Yeah huh.,HAPPY
I've got some bad news.,SAD
What?,SAD
Come on sweetie! You've had to work late every night for the past two weeks what is it this time?,CALM
Actually it's kinda my fault. I-I quit today.,SAD
But work comes first! Oh hey but that's sad about you though what happened? Burn out? Burn all out did ya?,SAD
Nooo he's leaving for a better job.,SAD
Okay then.,CALM
Okay.,CALM
Well we're gonna miss you around here.,SAD
Yeah me too.,SAD
So see ya on Saturday.,CALM
Yeah you bet.,CALM
Well that's the best kiss I've had with anyone I've ever met in a men's room.,HAPPY
Actually me too.,HAPPY
Op foot in a puddle foot all in a puddle.,ENERGETIC
Oh damn I hate that.,ENERGETIC
Yeah we're gonna have to get you out of those shoes.,HAPPY
Oh don't worry about it.,CALM
No really you're gonna freeze.,SAD
No I'm not.,CALM
You're not what do you what do you got a bionic foot?,CALM
Some day maybe.,CALM
Funny book?,CALM
Yeah at the lecture I told you that last week you said you didn't mind.,CALM
Oh no no no it's-it's not the lecture ah I mind umm....,CALM
Oh please tell me it's not because I'm going with Mark.,ENERGETIC
Oh well...,CALM
Oh my God!!! Ross!!,ENERGETIC
Because he's my friend.,ENERGETIC
Okay but do you really need another friend? I mean...,ENERGETIC
Okay well if I stop playing with Joey and Chandler can I play with Mark?,ENERGETIC
